"","convergence","mu","x_C","C","AA","NT","ATP","rRNA","DNA","p","tau tC","tau MET","tau RNAp","tau DNAp","tau r","v tC","v MET","v RNAp","v DNAp","v r","p tC","p MET","p RNAp","p DNAp","p r","f tC","f MET","f RNAp","f DNAp","f r"
"15",4,0.69041947415175,0.0253976227325394,19.2832517097106,14.6072421343691,5.62998662959654,35.5265573706252,56.8705448843416,7.9144933017367,114.167925064914,0.192767486251214,0.141435159574233,0.215605692650067,0.160835674134427,0.610202420515453,175.366547190756,162.053014685402,39.2645316937706,5.4643203035626,78.823758788314,33.804968474517,22.9199939915154,8.46565655241591,0.878857639709929,48.0984484067554,1.00000000431218,0.92408169049442,0.223899783009219,0.0311594224477823,0.449480019940605
"16",4,0.585944831338899,0.0195366328711841,17.2709320699948,12.893600155802,5.57046482398472,35.6268209162569,57.5878996278904,7.86035587670417,117.189926361293,0.310477124527851,0.146466909450088,0.216502491910102,0.161495189131208,0.620617683235277,148.829987061598,138.71017368278,33.7433321346257,4.60573489843915,68.6668316363857,46.2083064264024,20.3164504486016,7.3055154924967,0.743804028511635,42.6158499652805,0.999999999338291,0.93200420378713,0.226724014283033,0.0309462829791503,0.461377662839735
"17",4,0.417138162629507,0.0150281791316801,14.0401844227233,10.2439722195467,5.44983147423079,35.7990814669502,58.7964565844844,7.74165678351682,121.928817612044,0.636300458302185,0.157720341458579,0.218460777722811,0.162935907885168,0.645667097889109,105.953093542951,100.096396809877,24.5262458687774,3.22934048638447,50.8611629502765,67.4180019799138,15.7872378836271,5.358022747114,0.526175524019385,32.8393794773701,1.00000000221849,0.944723685593596,0.23148211253734,0.0304789637146332,0.480034715008049
"18",4,0.0960586126661747,0.0115601377936001,6.63310247593406,4.53409123826197,4.8564149267323,36.2345619731367,62.2968121344772,7.05684213570627,132.388174914738,4.71230029487689,0.22978033046341,0.230587733697005,0.171861104842278,0.822279109600461,24.3988875978993,23.7617209763885,5.98414534716319,0.677870465360149,12.7170244157166,114.974885222249,5.45997609833389,1.37987051371584,0.116499567116744,10.4569435133228,0.999999999208608,0.973885422531703,0.245263039899516,0.0277828430539617,0.521213287065898
"19",4,-9.40504352795934e-21,0.00889241368738467,245.917233387541,4.03622817569572,0.220139956980107,1.61598053021016,4.27591928671762e-16,2.20469002675737,0.00572792281490201,-1.1205959900096,0.103140072944152,4.04375351466481,2.34302202436936,-1.06325930021185e+20,-2.38888105610167e-18,-7.60187718165064e-20,-4.02152070136201e-36,-2.07352056673109e-20,-5.38713633989447e-23,2.67697053207743e-18,-7.84058167027931e-21,-1.62620384704299e-35,-4.85830435583378e-20,0.005727922814902,0.999999999999999,0.0318219157970798,1.68343279004631e-18,0.00867988199510776,2.25508772240236e-05
"20",4,-2.27962286698545e-21,0.00684031822106513,245.917233387528,4.0362281756958,0.220139956980123,1.61598053021018,1.03641023611354e-16,2.20469002675737,0.00572792281484097,-0.561922389744251,0.103140072944152,4.04375351466421,2.3430220243691,-4.386690511323e+20,-5.79024208214273e-19,-1.84256595982665e-20,-2.36262447382221e-37,-5.02586179961086e-21,-1.30575038290391e-23,3.25366666799537e-19,-1.90042387500932e-21,-9.55387101985025e-37,-1.17757048879236e-20,0.00572792281484097,0.999999999999948,0.03182191579708,4.08035526028953e-19,0.00867988199510776,2.25508772237834e-05
"21",4,-5.6990571674564e-22,0.00526178324697318,245.917233387568,4.03622817569581,0.220139956980125,1.61598053021018,2.59102559028385e-17,2.20469002675737,0.00572792281483204,-0.402313456895836,0.103140072944152,4.04375351466413,2.34302202436906,-1.75467620453142e+21,-1.44756052053408e-19,-4.60641489956079e-21,-1.47664029613701e-38,-1.25646544990112e-21,-3.26437595725056e-24,5.82373077082001e-20,-4.75105968751727e-22,-5.97116938739872e-38,-2.94392622197712e-21,0.00572792281483204,1.0000000000001,0.03182191579708,1.02008881507238e-19,0.00867988199510776,2.25508772237482e-05
"22",4,-5.69905716745406e-22,0.00404752557459475,245.917233387542,4.03622817569582,0.220139956980126,1.61598053021018,2.59102559028385e-17,2.20469002675737,0.00572792281482877,-0.328591445736272,0.103140072944152,4.04375351466411,2.34302202436906,-1.75467620453214e+21,-1.44756052053333e-19,-4.6064148995589e-21,-1.47664029613641e-38,-1.25646544990061e-21,-3.26437595724735e-24,4.75656004232798e-20,-4.75105968751533e-22,-5.97116938739624e-38,-2.9439262219759e-21,0.00572792281482877,1,0.03182191579708,1.02008881507238e-19,0.00867988199510776,2.25508772237353e-05
"23",4,-5.69905716745009e-22,0.00311348121122673,245.917233387542,4.03622817569582,0.220139956980127,1.61598053021018,2.59102559028385e-17,2.20469002675737,0.00572792281482282,-0.287256747175003,0.103140072944152,4.04375351466408,2.34302202436904,-1.75467620453337e+21,-1.44756052053232e-19,-4.60641489955569e-21,-1.47664029613538e-38,-1.25646544989973e-21,-3.26437595724169e-24,4.15821526467069e-20,-4.75105968751202e-22,-5.97116938739204e-38,-2.94392622197383e-21,0.00572792281482282,1,0.03182191579708,1.02008881507238e-19,0.00867988199510776,2.25508772237119e-05
"24",4,-5.6990571674481e-22,0.00239498554709749,245.917233387542,4.03622817569583,0.220139956980127,1.61598053021018,2.59102559028385e-17,2.20469002675737,0.00572792281481984,-0.261540521836053,0.103140072944152,4.04375351466406,2.34302202436903,-1.75467620453398e+21,-1.44756052053182e-19,-4.60641489955409e-21,-1.47664029613486e-38,-1.25646544989929e-21,-3.26437595723885e-24,3.7859573392916e-20,-4.75105968751037e-22,-5.97116938738993e-38,-2.94392622197279e-21,0.00572792281481984,1,0.03182191579708,1.02008881507238e-19,0.00867988199510776,2.25508772237002e-05
"25",4,-2.84952858374011e-22,0.00184229657469038,245.917233387542,4.03622817569577,0.220139956980117,1.61598053021017,1.29551279514192e-17,2.20469002675737,0.00572792281485854,-0.244493511108668,0.103140072944152,4.04375351466445,2.3430220243692,-3.50935240904818e+21,-7.23780260269988e-20,-2.30320744979001e-21,-3.69160074035796e-39,-6.28232724953188e-22,-1.63218797863965e-24,1.76959577104555e-20,-2.37552984376856e-22,-1.49279234685604e-38,-1.4719631109948e-21,0.00572792281485854,1,0.0318219157970799,5.10044407536191e-20,0.00867988199510776,2.25508772238525e-05
"26",4,-4.7032443037791e-23,0.00141715121130029,245.917233387542,4.03622817569578,0.220139956980117,1.61598053021017,2.13828813965736e-18,2.20469002675737,0.00572792281485705,-0.232713266190979,0.103140072944152,4.04375351466442,2.34302202436919,-2.12619191224341e+22,-1.19462405315989e-20,-3.80152260288204e-22,-1.00568915126819e-40,-1.03691958099452e-22,-2.69398203514628e-25,2.78004865281144e-21,-3.92089318560095e-23,-4.06675904010062e-40,-2.42952541576983e-22,0.00572792281485705,1,0.0318219157970799,8.41845724274553e-21,0.00867988199510776,2.25508772238467e-05
"27",4,-2.35162215188955e-23,0.00109011631638484,245.917233387542,4.03622817569578,0.220139956980117,1.61598053021017,1.06914406982868e-18,2.20469002675737,0.0057279228148569,-0.224336747960878,0.103140072944152,4.04375351466442,2.34302202436919,-4.25238382448682e+22,-5.97312026579946e-21,-1.90076130144102e-22,-2.51422287817048e-41,-5.1845979049726e-23,-1.3469910175731e-25,1.33999037560866e-21,-1.96044659280048e-23,-1.01668976002516e-40,-1.21476270788492e-22,0.0057279228148569,1,0.0318219157970799,4.20922862137276e-21,0.00867988199510776,2.25508772238461e-05
"28",4,-5.87905537972387e-24,0.00083855101260372,245.917233387542,4.03622817569578,0.220139956980117,1.61598053021017,2.67286017457171e-19,2.20469002675737,0.00572792281485658,-0.218258818511713,0.103140072944152,4.04375351466442,2.34302202436919,-1.70095352979473e+23,-1.49328006644986e-21,-4.75190325360254e-23,-1.57138929885655e-42,-1.29614947624315e-23,-3.36747754393257e-26,3.25921543010439e-22,-4.90111648200119e-24,-6.35431100015722e-42,-3.03690676971229e-23,0.00572792281485658,1,0.0318219157970799,1.05230715534319e-21,0.00867988199510776,2.25508772238448e-05
"29",4,-2.84820109955974e-28,0.0006450392404644,245.917233387542,4.03622817569578,0.220139956980117,1.61598053021017,1.29490926628116e-23,2.20469002675737,0.00572792281485654,-0.213783717628905,0.103140072944152,4.04375351466442,2.34302202436919,-3.51098804138014e+27,-7.23443079288173e-26,-2.30213447530884e-27,-3.6881619960521e-51,-6.27940055839873e-28,-1.63142760594677e-30,1.54660350983128e-26,-2.37442317710601e-28,-1.49140180341874e-50,-1.47127738081644e-27,0.00572792281485654,1,0.0318219157970799,5.09806797748489e-26,0.00867988199510776,2.25508772238447e-05
"30",4,-7.12050274889934e-29,0.00049618403112646,245.917233387542,4.03622817569578,0.220139956980117,1.61598053021017,3.23727316570291e-24,2.20469002675737,0.00572792281485654,-0.21045313583039,0.103140072944152,4.04375351466442,2.34302202436919,-1.40439521655206e+28,-1.80860769822043e-26,-5.75533618827211e-28,-2.30510124753256e-52,-1.56985013959968e-28,-4.07856901486693e-31,3.80627161577474e-27,-5.93605794276502e-29,-9.32126127136713e-52,-3.6781934520411e-28,0.00572792281485654,1,0.0318219157970799,1.27451699437122e-26,0.00867988199510776,2.25508772238447e-05
