"","convergence","mu","x_C","x_W","C","AA","NT","ATP","RNA","DNA","p","tau tC","tau ATPS","tau EAA","tau ENT","tau RNAp","tau DNAp","tau r","v tC","v ATPS","v EAA","v ENT","v RNAp","v DNAp","v r","p tC","p ATPS","p EAA","p ENT","p RNAp","p DNAp","p r","f tC","f ATPS","f EAA","f ENT","f RNAp","f DNAp","f r"
"11",4,0.903597485476918,0.0725381502864057,1e-05,33.726579582528,15.7678552928056,4.68748112882981,14.8071502416505,36.9055824032342,6.73039916601043,141.374952187564,0.0699583799555882,0.110512687955512,0.221025375911024,0.0434924390419431,0.32240683607746,0.241805127058095,0.536367853847532,272.809171238513,86.5908198500131,136.093867161408,43.6649593835178,33.3477914596237,6.08157176266297,127.746051306102,19.0852876568731,9.56938425389647,30.0801981485352,1.89909558425657,10.7515559346682,1.47055523278364,68.5188753765508,1.18863971240785,0.377279424795045,0.592966044318859,0.190249853142026,0.14529756851667,0.0264976345118521,0.556594299951039
"12",4,0.882995682201337,0.055798577143389,1e-05,32.89676730986,15.6176048556017,4.58898555444934,14.5511061090003,36.6487793177255,6.61141558710884,143.085341866688,0.0821223645305,0.111198280002179,0.222396560004358,0.0439013786272533,0.325794623090601,0.244345967317951,0.539595633082869,266.62327745998,84.6847473013205,133.878047781582,42.25061974242,32.3607138955013,5.83785141665572,126.343739054587,21.8957339838851,9.41679824232599,29.7740172867228,1.85486045454809,10.5429465865276,1.42645545146121,68.1745298612168,1.1887917052311,0.37758340573438,0.596921297463108,0.1883826002334,0.144286532746951,0.0260291952248379,0.563328117585384
"13",4,0.857897701108837,0.0429219824179915,1e-05,31.9182386747229,15.4320149654191,4.47066975255626,14.2443079754856,36.3217815620854,6.46626914251342,145.146717943824,0.0979355444778854,0.11205254544301,0.224105090886021,0.0444143366052849,0.330107035002209,0.247580276251657,0.543716414346605,259.0846970552,82.3573619186181,131.100335117202,40.5431476375385,31.1603729022904,5.54739743211327,124.521035647499,25.373600871989,9.22835203895241,29.3802525166283,1.80069700621139,10.2862583083382,1.37342618872033,67.704131012984,1.18897450246682,0.377949004802881,0.601637061126763,0.186057954555729,0.14299914000821,0.0254577525295804,0.571443771432377
"14",4,0.827777604531912,0.0330169095523012,1e-05,30.786269311081,15.2055924172149,4.33094051638682,13.8829211988311,35.909227786754,6.29177358824859,147.593275382712,0.118492678409486,0.113108511917142,0.226217023834284,0.0450534171122863,0.335573381938731,0.251680036454048,0.548950069613524,250.034174499123,79.5573255628898,127.659519946549,38.5180993930725,29.72485455791,5.20818926913757,122.17440794132,29.6272190303059,8.99861070652607,28.8787566664218,1.7353719983286,9.97486997163475,1.31079726511613,67.0676497443787,1.18919201049504,0.378384019405609,0.607163726671298,0.183196621619644,0.141374912546276,0.024770762158459,0.581075887333512
"15",4,0.792255105893058,0.0253976227325394,1e-05,29.5038821130776,14.9333196182273,4.16905401763274,13.4652422284574,35.3948829966378,6.08549863632603,150.448120100558,0.145216952520567,0.114402691025091,0.228805382050182,0.0458438603462411,0.342470764772346,0.256853073579259,0.555556167797596,239.355961687259,76.2463300389002,123.460331086711,36.1659984753217,28.0417767765737,4.82126736653454,119.193291321679,34.7585433238534,8.72278533723744,28.248388222337,1.65798898338502,9.6034887382486,1.23835734164178,66.2185681538544,1.18944806899427,0.378896140264792,0.613519928115913,0.179722187600774,0.139349933057629,0.0239586560485277,0.592315433466762
"16",4,0.751185098404903,0.0195366328711841,1e-05,28.0828469348275,14.6112545210419,3.98540629067967,12.9923261295708,34.76297254858,5.84625444705422,153.718938832877,0.179958508864973,0.115974848233656,0.231949696467313,0.0468141870248827,0.351131705841992,0.263348779381494,0.563835385183561,227.004814193244,72.4075988405513,118.427328417385,33.4988239935103,26.113426954752,4.39161922211053,115.471376193872,40.8514478673865,8.39746028649642,27.4691828798473,1.56822021154582,9.16925215200232,1.15652756165111,65.1068478739478,1.18974636586381,0.379492734053367,0.620685002229075,0.175569422387063,0.136862096647953,0.0230167497915521,0.605192672570383
"17",4,0.704742129353533,0.0150281791316801,1e-05,26.5434863422728,14.2371747769805,3.78171949017453,12.4683062631757,33.9999808496601,5.57453105893014,157.394801131445,0.2251225321127,0.117867857353518,0.235735714707036,0.0479964270261018,0.361953438002243,0.271465078501682,0.574129797791149,213.031487242953,68.0539728974469,112.521467983667,30.55496283671,23.9612189019688,3.92860688861783,110.92274729855,47.958187827868,8.02137596981646,26.5253286750147,1.4665290440774,8.67284556029192,1.06647957742089,63.6840544769553,1.19009011630701,0.380180233301898,0.628595747289687,0.170693824404586,0.133858192321496,0.0219469726729533,0.619664571383641
"18",4,0.653479108576379,0.0115601377936001,1e-05,24.9131733596832,13.8111231520041,3.56105479786921,11.9002909218953,33.0966928494486,5.27279609766824,161.444868822106,0.283835762334745,0.12012778956066,0.24025557912132,0.0494265343035395,0.375409376585512,0.281557032439134,0.586822631827951,197.60052830956,63.2336694614387,105.756290072359,27.4007343485963,21.6279973400839,3.44566209360925,105.5008489621,56.0860965904924,7.59612093821204,25.4085387170568,1.35432333622307,8.119352998234,0.970150393864635,61.9102858480227,1.19048157110823,0.380963142211142,0.637148672814694,0.165080880885772,0.13030194035216,0.0207590397545994,0.63560971977207
"19",4,0.598339271432254,0.00889241368738467,1e-05,23.2238118953976,13.3357279940291,3.32762006842443,11.2978218665278,32.0500721942726,4.94554146314693,165.819404391679,0.360162961623404,0.122804315564649,0.245608631129299,0.051145063756186,0.392063964027512,0.294047973020634,0.6023385390113,180.99405512402,58.0317605118611,98.2094374925954,24.126974289314,19.1768168460722,2.95911167589734,99.2162616130475,65.1873549296967,7.12655063067075,24.1210855065348,1.23397563827082,7.51853883010066,0.870120790239305,59.761778066166,1.190921362169,0.381842725334236,0.646207506629929,0.158752888684425,0.126181386591624,0.0194706356816808,0.652832300754641
"20",4,0.540607790951577,0.00684031822106513,1e-05,21.5088453412928,12.8162006847002,3.08639904250348,10.6719890163247,30.8645359047913,4.59902782437321,170.453002510888,0.459388320698661,0.125951458672997,0.251902917345995,0.053198184504812,0.412591963984451,0.309443972988338,0.621145614974407,163.597424735725,52.5660913167908,90.0252994561933,20.8404102152569,16.6856085742348,2.48627027265924,92.1482211484748,75.1547462199704,6.62077587808779,22.6776355679619,1.10867198778721,6.88434801191935,0.769361351094474,57.2374634940671,1.19140781937222,0.382815636186371,0.655614511577407,0.151771506975071,0.121513920885005,0.0181064087573749,0.671074813034993
"21",4,0.481803709196412,0.00526178324697318,1e-05,19.8003903971079,12.2599791702273,2.84266927831326,10.0344072815988,29.5522751030049,4.24075322691937,175.269525651442,0.588381287496495,0.129628716822366,0.259257433644731,0.0556390877472934,0.437803601491234,0.328352701118426,0.643760158038498,145.866979849337,46.977675322237,81.4063562417456,17.6512149966469,14.2383957598205,2.0432106345164,84.4455075679602,85.8254014069783,6.0896557713193,21.1052030016037,0.98209750004478,6.23362094310694,0.670893730797354,54.3626532975912,1.19193654441466,0.383873087974102,0.6652034000594,0.144235029953691,0.11634753977561,0.0166958788461393,0.690037502564731
"22",4,0.42352956597384,0.00404752557459475,1e-05,18.1270237120359,11.6761062525977,2.60151350672322,9.39624198594775,28.1324812767196,3.87874146368955,180.187891827658,0.756072144333679,0.133902399785099,0.267804799570197,0.0585297806992813,0.468677094831319,0.35150782112349,0.670755072156683,128.285027698088,41.4170358599739,72.5938786309962,14.659517159915,11.9149375848962,1.64276168864117,76.3148996195092,96.9927359775987,5.54584049363599,19.4409891167972,0.858018324527174,5.58425833238566,0.577443581799403,51.1886060009139,1.1925003700849,0.38500073997002,0.674811618212337,0.13627061514619,0.110757800302046,0.0152706356838171,0.709401148927787
"23",4,0.367308540581031,0.00311348121122673,1e-05,16.5123830849649,11.074434848603,2.36740925789568,8.76745952245238,26.6296615589949,3.5208002431259,185.127851717212,0.974070258222018,0.138847226267499,0.277694452534997,0.0619433484862575,0.506400327321009,0.379800245490757,0.702772034080012,111.310949538267,36.0291602900221,63.8418086229561,11.9440917618568,9.78130212340119,1.29321999897991,67.9990410351506,108.424685359678,5.00254897101668,17.7285160943959,0.739857038356533,4.95325459691604,0.491165273086127,47.787824383763,1.19308983151632,0.386179661196035,0.684290386611733,0.128023114409514,0.104841187240137,0.0138614182800232,0.728849809910284
"24",4,0.314441837238815,0.00239498554709749,1e-05,14.9746140983314,10.4648487672843,2.14396087754123,8.15635652246537,25.0713808897024,3.17388334994612,190.01495558475,1.25746780627686,0.144548043819182,0.289096087638364,0.0659666836974149,0.552423793892425,0.414317845419319,0.740537603744462,95.3382211422596,30.9399889105885,55.3895473624986,9.5556437781131,7.88349106907214,0.998001711738744,59.7486517369206,119.884743794095,4.47231487281275,16.0129014385582,0.630354130635957,4.35502804549388,0.413489918932389,44.2461233842216,1.19369397732738,0.387387953945939,0.693511671408738,0.119642618571613,0.0987062239752062,0.0124956037399454,0.748090376317913
"25",4,0.265911445259325,0.00184229657469037,1e-05,13.5264744547731,9.85658503003659,1.9337860104992,7.56936668430816,23.4859026891496,2.84365423393316,194.784230928111,1.62588461874815,0.151101669401362,0.302203338802723,0.070703791097581,0.608527262440108,0.456395446830081,0.78488320584765,80.6649142474806,26.2468142868381,47.4392597238125,7.51554636732872,6.24517032729165,0.756160207162966,51.7953563598201,131.151843347618,3.96593745520875,14.3363026788657,0.531377620339793,3.80035640273898,0.345108075623269,40.6533053477171,1.1943013669059,0.388602733569201,0.702371945246604,0.11127300367552,0.0924641838155498,0.0111954891099731,0.766867050898075
"26",4,0.222339174729524,0.00141715121130029,1e-05,12.1758629204257,9.25775021898311,1.73853292834031,7.01109228552642,21.9001014828139,2.53428102159576,199.382379119771,2.10482647496083,0.158618894008372,0.317237788016745,0.0762797848976581,0.676903614600022,0.507677710950016,0.836768970528747,67.4810200165813,22.0137392805892,40.1414404347324,5.81926441758325,4.86925049018167,0.563469950874295,44.330513629099,142.035837488262,3.49179497767572,12.7343817713204,0.443892238035846,3.2960132571969,0.28606113484898,37.0943982524317,1.19490102216619,0.389802044509888,0.710793171100543,0.103042974144685,0.0862208719795824,0.00997748433699118,0.784969996534533
"27",4,0.183998129652184,0.00109011631638484,1e-05,10.9265848846934,8.67504535725515,1.55899471486249,6.48447557946887,20.3379053408364,2.24843316267952,203.768560750458,2.72745088803731,0.167226578692255,0.33445315738451,0.0828457174578187,0.760264377926389,0.570198283444792,0.897311757103263,55.8715326986607,18.2720156111978,33.5898326367888,4.44269615201037,3.74213654375706,0.413707496580977,37.4930340600017,152.386861474968,3.05556665647209,11.2342255813913,0.36805835016039,2.84501311155507,0.235895304398715,33.6429402715126,1.19548315291989,0.390966307491325,0.718721629550754,0.0950603670014897,0.0800704934678597,0.0088520990656674,0.802238428151408
"28",4,0.150862553382753,0.00083855101260372,1e-05,9.77916599429449,8.11367465344924,1.39527189889332,5.99105480562169,18.8193484341537,1.9874340054712,207.914050303327,3.53686262503675,0.177070024908206,0.354140049816412,0.0905845004621687,0.861971178455128,0.646478383841346,0.967817670909786,45.8311491623821,15.0241211775985,27.8244616593974,3.34945860785147,2.83913495777613,0.299829368745097,31.36644451291,162.098478534913,2.66032151114127,9.85375623817385,0.303409034810937,2.44725250534744,0.193833205734501,30.3569992732056,1.19603964722579,0.392079293701881,0.726125351765527,0.0874096627500716,0.0740919229691089,0.00782454332862677,0.818559253162704
"29",4,0.122678219092279,0.0006450392404644,1e-05,8.73163967900067,7.5773936597541,1.24694723078686,5.53124096079243,17.3601871975857,1.75149351420861,211.801097460909,4.58909788313601,0.188315524578721,0.376631049157443,0.0997181508475057,0.986201477083951,0.739651107812963,1.04982020848655,37.2852627130229,12.24999020003,22.8401884087965,2.49756021915815,2.12971684850838,0.214870105074789,25.9833814382945,171.105720188503,2.30686333060284,8.60232412335868,0.249052086684742,2.10032990176954,0.158928911254456,27.2778789187358,1.19656426358374,0.393128529505767,0.732990764577335,0.080152078514099,0.0683471936912821,0.00689564375672683,0.833862588428776
"30",4,0.0990372383446528,0.00049618403112646,1e-05,7.78022974494904,7.06865854323274,1.11325074696668,5.10458595227458,15.9719657700535,1.5399717736465,215.421338034348,5.95700371866506,0.20115333309128,0.40230666618256,0.110516766728282,1.13815543574666,0.853616576809995,1.14512458206036,30.1124082922327,9.91389939337642,18.5979121858491,1.84458721195679,1.58181938080142,0.152514551590666,21.3347343994317,179.379728174791,1.99421390690929,7.48206404944495,0.203857814613801,1.80035632662856,0.130188949442535,24.4309288125181,1.19705264942394,0.394105294395361,0.739319148431147,0.0733275129553806,0.0628817550002106,0.00606288099860825,0.848115504072237
