"","convergence","mu","x_C","C","AA","NT","ATP","RNA","DNA","p","tau tC","tau ATPS","tau EAA","tau ENT","tau RNAp","tau DNAp","tau r","v tC","v ATPS","v EAA","v ENT","v RNAp","v DNAp","v r","p tC","p ATPS","p EAA","p ENT","p RNAp","p DNAp","p r","f tC","f ATPS","f EAA","f ENT","f RNAp","f DNAp","f r"
"11",4,0.908213229175162,0.0725381502864057,35.4959966036575,14.6046141281221,5.38929900107601,12.8405500608283,40.1381653774531,7.5967711029041,137.934603753173,0.077986390770164,0.409341906944678,0.251902711965956,0.0567053723906047,0.287268778652885,0.215451583989664,0.507731121765736,230.686160235207,24.1893606240967,126.010732458858,48.2481334540541,36.4540127906233,6.89948801467309,125.274031889665,17.9903810373715,9.90171900564026,31.7424452432027,2.73592837466373,10.472099731359,1.48650562147902,63.6055247394563,1.00000000010714,0.104858308803723,0.546243139787313,0.209150533391469,0.158024273139579,0.0299085476492287,0.543049621075482
"12",4,0.888205906235586,0.055798577143389,34.5819920559731,14.4668130119582,5.24052007680195,12.7628815855621,39.7380895583943,7.42708694670521,139.782616765834,0.0915462424274427,0.411901445539522,0.253477812639706,0.0570599405076394,0.290819062369416,0.218114296777062,0.510696270941962,225.60430018493,23.7516413849296,124.589679982058,46.547049224435,35.2956058482845,6.59678249218879,124.155745800479,20.6532259574032,9.78333542038885,31.5807195593331,2.65597185955242,10.2646349985586,1.43885257427499,63.4058763963229,1.00000000000484,0.10528009158325,0.552248693311846,0.206321640086226,0.156449171489741,0.029240499790178,0.550325262857614
"13",4,0.863825269114406,0.0429219824179915,33.5109153807304,14.2961228047011,5.06537537859408,12.663903508358,39.2395004932624,7.22305847905611,142.001123968296,0.109174049581905,0.415078516908453,0.255432933482125,0.0575000542903485,0.295321859534514,0.221491394650885,0.514490564813693,219.411618366288,23.2058157687924,122.747095342879,44.5111317575865,33.8960720735072,6.23946043449974,122.664159126462,23.9540549023671,9.63223559296115,31.3536506398417,2.55939249258608,10.0102510356641,1.38198679350636,63.1095525113701,1.00000000005118,0.105763842146408,0.559437536914047,0.202865883271309,0.154486222414419,0.0284372381065201,0.55905954318227
"14",4,0.834549113881375,0.0330169095523012,32.2801941594004,14.0872736763881,4.86324874859143,12.5389353838252,38.6254799226395,6.98185710437506,144.623010972417,0.132090198882706,0.418989446222831,0.25783965921405,0.0580418280481843,0.30100666968303,0.225755002262273,0.519320339736315,211.97547489886,22.5338579789758,120.382026852132,42.1201826361059,32.2348600426816,5.82670265970259,120.695005653887,27.9998826376465,9.44144867587498,31.0392607790503,2.44473239792298,9.70290786914618,1.31540727212275,62.6793713406529,0.999999999872583,0.106304080634121,0.567905447053398,0.198703093604748,0.152068818593069,0.0274876263951774,0.56938193296227
"15",4,0.799987700942052,0.0253976227325394,30.8956043113917,13.8353994638295,4.63502073344793,12.3830195325577,37.880009286662,6.70212986081097,147.668816761704,0.161881192973747,0.42376178227019,0.26077648139704,0.0587029308772557,0.308148931134492,0.231111698350869,0.525429028568202,203.196875999605,21.7195870487742,117.38806290851,39.3731225800353,30.3035415409003,5.36162145876524,118.133237222029,32.8937526953546,9.2039309179611,30.6120460032956,2.31131769323753,9.3380039354181,1.2391334412497,62.0706320751876,0.99999999980474,0.106889374837512,0.577706041532926,0.193768345987877,0.149133894829378,0.0263863380346889,0.581373294337418
"16",4,0.75996788235884,0.0195366328711841,29.3719060492556,13.5366204157716,4.38326147075589,12.1913105723689,36.9898381135057,6.38452642139776,151.142536919704,0.200609485292101,0.429533603275029,0.264328371246172,0.0595024904969737,0.317077594004959,0.237808195503719,0.533098174256596,193.031842090844,20.7513518505832,113.664523097159,36.2942619020064,28.1110889399173,4.85203502433372,114.863473717211,38.7240184868304,8.91340293320895,30.0447582587449,2.15959897391881,8.91339644592837,1.15385369365765,61.2335081274155,0.999999999853386,0.107502221513147,0.588838203320888,0.18802214962858,0.14562928391144,0.0251359307929046,0.595049357951593
"17",4,0.714614015451266,0.0150281791316801,27.7321947763913,13.18866285316,4.11218901196073,11.9596035498046,35.9465728875264,6.03205381523981,155.028723108494,0.250956265305961,0.436453406058087,0.268586711420362,0.0604610778954926,0.328184397872365,0.246138298404274,0.542647222744595,181.511959926463,19.6250701490154,109.131931817688,32.9371428933253,25.6879247928668,4.31059019832665,110.785698330843,45.5515635715103,8.56542871066667,29.311386677864,1.99141516212831,8.43037613073761,1.06100133653426,60.1175515190526,1.00000000001014,0.108119983703362,0.601238242719702,0.181459904388689,0.141521940502072,0.0237482433670859,0.610349303576747
"18",4,0.664407214863946,0.0115601377936001,26.006011528167,12.7914014690487,3.82736084769828,11.6849268750089,34.7485527549783,5.65012075753302,159.291625760966,0.316407079323978,0.444680976551397,0.273649831723936,0.0616008279205398,0.341935996450579,0.256451997337934,0.554432979517948,168.759432571057,18.3470002632129,103.749754304951,29.384096313744,23.087189156488,3.75398099615748,105.834505422993,53.39667916818,8.15856199383423,28.3911028069497,1.81008466062351,7.89434102946674,0.962715924433234,58.6781401774787,0.999999999974018,0.108716887602778,0.614778994700466,0.174118245512636,0.136805325807001,0.0222445699115473,0.627132384885694
"19",4,0.610203716702777,0.00889241368738467,24.226610664274,12.347180292728,3.53514855294453,11.3661021009193,33.4020956380183,5.24622358242652,163.876639169944,0.401493137547402,0.45438943090868,0.279624265174572,0.0629457220306396,0.358889617958236,0.269167213468677,0.568849542359806,154.991744043271,16.9354511766302,97.532616177456,25.740508818734,20.3820829039804,3.20126512865042,99.9981343022601,62.2281216098768,7.69529002233072,27.2724861291747,1.62025491303126,7.31491794660262,0.861675614253282,56.883892934675,1.00000000000494,0.109266795346117,0.62927620293574,0.166076644777123,0.131504313535505,0.0206544235528603,0.645183618779309
"20",4,0.553198755505427,0.00684031822106513,22.4279743903392,11.860830219662,3.24210456955541,11.0041331784411,31.9217227357028,4.8292904418692,168.71394559276,0.512105013237852,0.465768411144641,0.286626714550549,0.0645220309810759,0.379713711614004,0.284785283710503,0.586330045402248,140.512484522569,15.4207072535621,90.5605067812709,22.1241429664929,17.6590572909801,2.67155746241629,93.3323447383253,71.9571477465137,7.18247831621828,25.9570605267484,1.42749463791381,6.70538618756239,0.760820249883135,54.7235579279206,1.00000000444224,0.109746172195737,0.644501500996639,0.15745321947688,0.12567607376261,0.019012954495548,0.664228132254962
"21",4,0.49483420468477,0.00526178324697318,20.6421272651906,11.339346462133,2.95435328723834,10.6023271502954,30.3292627800009,4.40881929323605,173.723764032429,0.655900451635437,0.47902837935927,0.29478669499032,0.0663589096947907,0.405214717697476,0.303911038273107,0.607351090444369,125.687888123796,13.8428401842073,82.9791110370832,18.6515062742329,15.0079566264171,2.18163458856733,85.9644606098317,82.4387425855019,6.63111329917023,24.4611378958566,1.23769362052364,6.08144490758959,0.66302283294402,52.2106088908432,1.00000000106505,0.110136628163537,0.660199740517005,0.148395414805021,0.119406546377956,0.0173575562725829,0.683951826899327
"22",4,0.436663023620825,0.00404752557459475,18.8971703467543,10.7912947649682,2.67711915531779,10.166107284667,28.6519886624417,3.99398533645654,178.822334451591,0.842834521552298,0.494405541248953,0.304249563845509,0.0684890793072143,0.436371454727529,0.327278591045646,0.632440492148512,110.912408000649,12.247673270633,74.9887505281642,15.42428866036,12.5112640020914,1.74402571331435,78.0851012525662,93.48080633144,6.05531753240766,22.8152946415137,1.05639532931676,5.45955847307278,0.570782278200899,49.3841798656394,1.00000000000865,0.110426538306402,0.676107857367717,0.13906729588274,0.112803104970243,0.0157243517183328,0.704024938785792
"23",4,0.380195745031326,0.00311348121122673,17.2161275705812,10.2260613003229,2.41444792998642,9.70254549082893,26.9201866523324,3.59288880323312,183.927742216857,1.08584881244422,0.51216743310348,0.315179958832911,0.07094960112256,0.474378900568442,0.355784175426331,0.6621886238945,96.5697192243237,10.6817210099928,66.8235954804731,12.5189042856063,10.2349404206659,1.36600103535993,69.9285449840676,104.860114937803,5.47082963081553,21.0614580726026,0.888211265555276,4.85523978413898,0.486001551997046,46.3058869739443,0.999999999858827,0.11061149493116,0.691972556281473,0.129635918840756,0.105984986820206,0.0141452315087918,0.724124969357705
"24",4,0.326758984427459,0.00239498554709749,15.6165681947645,9.65309039791283,2.1691255964428,9.21971732873266,25.1646374775799,3.21205184572004,188.964809187758,1.40176739060371,0.532618783917739,0.32776540548784,0.0737826886812453,0.520703498953887,0.390527624215415,0.697263226086433,82.9967820540215,9.18722038531697,58.7255882434568,9.98111946168427,8.22277138565919,1.04956679903583,61.7459491427204,116.34218260837,4.89328614921179,19.2482162431285,0.736433829931769,4.28162583161065,0.40988482848284,43.053179697022,1.00000000011382,0.110693693887829,0.707564640420846,0.120259113857255,0.0990733758959839,0.0126458734083466,0.743955941684086
"25",4,0.277391286838665,0.00184229657469037,14.1107910134045,9.08123141292218,1.94275190990161,8.72600703594074,23.4144040907164,2.85619663874096,193.868617921706,1.81246154221106,0.556107888227851,0.342220238909447,0.0770365905770183,0.5771529467018,0.43286471002635,0.738427720158286,70.4573868634931,7.7982648609564,50.9187733303522,7.82613819466483,6.49495168128432,0.792284061084625,53.7774654029355,127.701304054768,4.33667660366792,17.4254347740891,0.60289900390156,3.74858050153905,0.342951810359895,39.7107711733808,1.00000000009186,0.110680585937446,0.722688927332511,0.111076191493539,0.0921826932705369,0.0112448686564605,0.763262275282308
"26",4,0.232790014949452,0.00141715121130029,12.7063757432518,8.51826158980447,1.73591770490651,8.22947398219839,21.6952032650889,2.52827000759142,198.586498128696,2.34636393930059,0.583033476221623,0.358789831520999,0.0807665421605711,0.645963536440969,0.484472652330727,0.786562933660633,59.1286638952906,6.53863475815595,43.5890247241586,6.04308701375112,5.05042669241146,0.588556012863459,46.2289538681386,138.737364742935,3.81224295279119,15.6392988369455,0.48807924207613,3.26239148676597,0.285139292597157,36.3619815745852,1.0000000016596,0.110583164547512,0.737189409077287,0.102202326683413,0.0854141860830272,0.00995381892752528,0.78183660680589
"27",4,0.193309348776701,0.00109011631638484,11.4069255243277,7.970609904805,1.54842379994106,7.73736812634941,20.0284291103474,2.22964120118465,203.078602339319,3.040437055517,0.613852015726657,0.37775508660102,0.0850357770703594,0.729910007057407,0.547432505293055,0.842692478462253,49.1005745904951,5.42140483061986,36.8720865418778,4.60201787334524,3.87168258834158,0.431010488606708,39.2569923686965,149.287206432117,3.32794028334624,13.9286182447874,0.391336165951595,2.82597986538044,0.235949151585554,33.0815721961506,1.0000000000247,0.110414284882997,0.750950204764537,0.0937263547695791,0.0788520831116038,0.00877811496529391,0.799522056454013
"28",4,0.158998714876792,0.00083855101260372,10.2128427486836,7.44326686414868,1.37950618244153,7.25582463706854,18.4307802373259,1.96038965460761,207.317389620956,3.94273210659834,0.649086010828678,0.39943754512534,0.0899166768247519,0.832443731205538,0.624332798404153,0.908012094206163,40.385673569997,4.44998664479957,30.8503485350934,3.46150951782455,2.93047037191139,0.311699435740367,32.9631985213431,159.229891831027,2.88842407951384,12.3227874851189,0.311247432640032,2.4394516905812,0.194604180976779,29.9309829210983,0.999999999784378,0.110187258264426,0.763893376074839,0.0857113231274609,0.072562126918606,0.00771806950632917,0.816210195358095
"29",4,0.129665688220413,0.0006450392404644,9.12207271917884,6.93982792035589,1.22803071328908,6.78972725406637,16.9143562608957,1.71962755741775,211.286357620571,5.11571567300407,0.689333216070814,0.424205056043578,0.095492047247905,0.957865979837262,0.718399484877946,0.983924022527617,32.9350848139204,3.62005375447299,25.5567894386344,2.5754217836841,2.1932116453743,0.222976690715362,27.3965909724557,168.486529574291,2.49542329692009,10.8413192961098,0.245932298650846,2.10080282168695,0.160186339749705,26.9561639931624,1.00000000018021,0.109914815024108,0.775974605428621,0.0781969076047345,0.066591953783054,0.00677018723392817,0.831836053624295
"30",4,0.104947520653983,0.00049618403112646,8.13076570280291,6.46263459534691,1.09265913464668,6.3427097525128,15.4870764587876,1.50579625202838,214.978358112735,6.64059430933155,0.735276910028903,0.452478098479325,0.101856541649026,1.11154530144855,0.833658976086415,1.07207697615098,26.6566702470415,2.92179623057361,20.9835385880503,1.89803172688996,1.62533027652842,0.158029583260438,22.5614456781955,177.016132748231,2.14832930415026,9.49459163968854,0.193326947641139,1.80662823217725,0.13174278057226,24.1876064602744,1.00000000003488,0.109608447101521,0.787177783058301,0.0712028812813492,0.0609727419637309,0.00592833170089913,0.846371488632815
